domain,label
google.com,0
microsoft.com,0
facebook.com,0
amazonaws.com,0
mail.ru,0
googleapis.com,0
youtube.com,0
apple.com,0
cloudflare.com,0
dzen.ru,0
ax-msedge.net,0
instagram.com,0
akamai.net,0
gstatic.com,0
twitter.com,0
akamaiedge.net,0
office.com,0
live.com,0
linkedin.com,0
azure.com,0
t-msedge.net,0
googlevideo.com,0
fbcdn.net,0
dual-s-msedge.net,0
googletagmanager.com,0
amazon.com,0
microsoftonline.com,0
akadns.net,0
windowsupdate.com,0
wikipedia.org,0
ln-msedge.net,0
doubleclick.net,0
office.net,0
googleusercontent.com,0
workers.dev,0
github.com,0
bing.com,0
whatsapp.net,0
fastly.net,0
trafficmanager.net,0
appsflyersdk.com,0
sharepoint.com,0
netflix.com,0
e2ro.com,0
wordpress.org,0
aaplimg.com,0
a-msedge.net,0
youtu.be,0
icloud.com,0
pinterest.com,0
windows.net,0
digicert.com,0
apple-dns.net,0
googlesyndication.com,0
gtld-servers.net,0
yahoo.com,0
tiktokcdn.com,0
skype.com,0
domaincontrol.com,0
msn.com,0
whatsapp.com,0
ntp.org,0
goo.gl,0
cloudfront.net,0
roblox.com,0
adobe.com,0
spotify.com,0
vimeo.com,0
gvt2.com,0
x.com,0
tiktok.com,0
tiktokv.com,0
office365.com,0
gvt1.com,0
bit.ly,0
cloudflare.net,0
ytimg.com,0
edgekey.net,0
zoom.us,0
aiv-cdn.net,0
wac-msedge.net,0
qq.com,0
gandi.net,0
wordpress.com,0
msedge.net,0
akam.net,0
samsung.com,0
google-analytics.com,0
a2z.com,0
intuit.com,0
mozilla.org,0
cloudflare-dns.com,0
googleadservices.com,0
windows.com,0
opera.com,0
nginx.org,0
baidu.com,0
cdninstagram.com,0
wa.me,0
ui.com,0
reddit.com,0
googledomains.com,0
yandex.net,0
edgesuite.net,0
telekom.de,0
cdn77.org,0
unity3d.com,0
sentry.io,0
blogspot.com,0
nist.gov,0
snapchat.com,0
nginx.com,0
t.me,0
vk.com,0
amazon-adsystem.com,0
nic.ru,0
europa.eu,0
pv-cdn.net,0
msftncsi.com,0
dns.google,0
adnxs.com,0
outlook.com,0
apache.org,0
github.io,0
one.one,0
l-msedge.net,0
dropbox.com,0
amazonvideo.com,0
app-analytics-services.com,0
gravatar.com,0
criteo.com,0
app-measurement.com,0
rbxcdn.com,0
bytefcdn-oversea.com,0
amazon.dev,0
tumblr.com,0
meraki.com,0
myfritz.net,0
lencr.org,0
epicgames.com,0
spo-msedge.net,0
applovin.com,0
3gppnetwork.org,0
pki.goog,0
archive.org,0
tiktokcdn-us.com,0
spov-msedge.net,0
steamserver.net,0
ggpht.com,0
xiaomi.com,0
miit.gov.cn,0
userapi.com,0
nih.gov,0
paypal.com,0
nflxso.net,0
vedcdnlb.com,0
macromedia.com,0
nytimes.com,0
forms.gle,0
casalemedia.com,0
okcdn.ru,0
rubiconproject.com,0
yandex.ru,0
flickr.com,0
aliyuncs.com,0
b-cdn.net,0
adobe.io,0
discord.com,0
shopify.com,0
slack.com,0
msftconnecttest.com,0
adriver.ru,0
cnn.com,0
discord.gg,0
soundcloud.com,0
medium.com,0
webex.com,0
f5.com,0
demdex.net,0
cdn-apple.com,0
azurewebsites.net,0
taboola.com,0
azurefd.net,0
example.com,0
android.com,0
w3.org,0
doubleverify.com,0
roku.com,0
t.co,0
chatgpt.com,0
shifen.com,0
theguardian.com,0
kaspersky.com,0
